1,21,2,2,3,1,1,25,27,38
2,46,7,1,4,8,2,28,12,29
2,35,4,1,4, ,1,29,30,37
2,31,4,1,4,8,1,24,30,38
2,60,4,1,4,8,2,26,27,35
2,53,4,1,4,5,2,23,24,31
2,25,3,2,6,8,1,24,18,29
1,44,5,2,5,7,2,18,31,38
1,23,3,2,5,1,2,23,24,37
1,46,6,2,4,3,2,28,26,36
2,46,4,1,5,1,2,17,22,20
2,21,1,2,5,8,2,20,19,37
1,18,2,2,3,1,1,14,13,25
2,53,4,2,2,6,2,13,23,20
1,22,3,2,2,8,1,10,11,22
2,31,4,1,5,4,2,26,32,37
1,32,1,2,6,1,1,23,16,39
1,36,4,1,6,1,2,26,28,40
2,43,5,2,5,1,2,18,19,32
1,32,4,1,4,2,2,18,30,30
2,45,5,1,4,1,1,16,27,37
1,41,4,1,6,1,2,25,18,36
2,66,4,2,2,6,2,26,32,39
2,30,6,2,4,8,2,10,5,18
1,24,2,2,5,3,2,19,12,27
1,48,7,2,5,1,1,18,19,35
2,33,4,1,2,4,2,10,9,18
2,30,4,1,2,5,2,18,27,35
2,31,4,1,4,8,2,15,20,37
2,34,4,1,3,5,2,23,30,40
2,48,4,1,2,6,2,21,20,27
2,41,3,2,5, ,2,21,10,30
2,37,4,1,6,1,2,20,14,39
1,50,5,2,6,1,2,27,27,39
1,36,4,1,6,9,2,22,26,34
2,28,2,2,5,1,2,23,21,40
2,39,4,1,5,5,2,10,16,24
1,50,1,1,3,4,2,18,27,40
1,48,4,1,3,1,2,23,33,39
2,46,4,1,2,8,2,20,30,39
2,35,4,1,4,7,2,23,21,37
1,56,4,1,4,1,1,18,25,27
2,52,4,1,1,6,2,20,9,34
1,19,1,2,3,1,2,26,27,39
1,27,1,2,5,1,1,16,7,33
2,82,8,2,4,6,2,27,29,35
2,38,7,2,5,1,2,18,15,28
2,24,1,2,4,7,1,17,19,23
2,75,4,2,2,5,2,22,21,40
1,26,3,2,4,3,2,17,17,35
1,32,1,2,3,1,1,25,20,37
1,35,4,1,4,1,2,21,24,39
1,30,1,2,6,1,2,18,18,34
1,22,1,2,4,5,2,20,16,35
2,55,4,2,2,5,2,25,24,35
1,25,1,2,5,1,2,21,17,27
2,47,4,1,4,1,2,25,32,38
1,38,4,1,4,8,1,24,22,32
2,28,3,1,5,1,2,24,19,35
2,23,1,1,5,1,2,23,26,34
2,56,4,2,4, ,2,27,33,40
2,24,1,2,5,1,2,28,31,40
1,20,1,1,3,1,2,23,19,36
1,34,3,2,4,1,1,20,24,36
2,26,2,2,5,8,1,23,18,37
1,32,4,1,3,8,2,20,26,38
1,46,4,2,5,1,2,20,18,31
2,48,5,2,2,1,2,27,27,40
2,49,2,1,6,6,2,23,31,40
1,48,4,1,4,1,2,25,19,40
1,27,3,2,2,1,2,24,14,38
1,24,4,1,5,2,2,19,27,28
2,24,4,1,5,7,2,22,23,35
1,21,1,2,3,1,2,21,23,31
1,31,3,2,6,1,1,24,23,40
2,22,1,1,3,8,2,17,12,26
1,44,4,1,4,1,1,22,28,37
1,69,4,2,2,6,2,21,26,29
2,68,4,2,3,6,2,26,23,38
2,24,1,2,4,1,2,26,27,36
2,27,1,2,5,9,2,25,25,40
2,63,7,2,3,5,2,18,14,29
2,48,4,1,2,4,2,19,33,31
2,21,1,2,4,1,2, , ,30
1,50,4,1,4,1,1,19,16,34
2,24,2,2,3,8,1,17,23,38
1,25,3,2,5,1,2,22,25,39
2,29,4,1,3,1,2,19,25,36
1,31,1,2,3,1,2,21,14,37
2,44,4,1,3,1,2,22,17,40
2,49,5,1,4,8,2,26,30,40
2,47,4,1,3,8,2,12,5,20
2,34,1,1,4,8,1,20,18,35
2,60,7,2,2, ,1,18,23,37
1,24,1,2,5,1,2,24,23,27
2,35,1,2,6,9,1,24,25,27
2,38,1,2,6,1,2,27,24,37
1,23,1,2,5,1,2,18,16,21
2,36,4,1,5, ,2,24,23,39
2,24,4,2,4,1,1,9,11,23
2,25,4,2,4,1,1,17,30,36
1,42,4,1,5,8,2,19,15,27
2,27,4,2,5,1,2,22,29,35
2,20,1,2,3,1,2,24,18,31
1,30,4,1,4,8,2,22,17,28
2,42,6,2,6,8,1,23,14,28
2,24,1,2,5,1,2,21,23,30
1,51,5,1,6,6,1,22,19,35
1,50,6,1,6,2,2,18,10,32
1,32,3,1,4,1,2,24,23,39
2,35,7,1,4,3,2,27,23,37
2,21,1,2,4,8,1,10,16,36
2,44,4,1,6,4,2,26,29,35
1,19,1,2,3,1,2,20,25,40
1,36,4,1,6,8,2,25,29,39
2,25,1,2,4,1,2,20,11,21
1,47,5,1,6,1,2,23,24,34
1,21,1,2,3,9,2,26,25,37
2,45,5,2,3,1,2,26,22,40
2,55,6,2,5,2,2,22,14,29
2,49,5,1,2,5,2,27,25,34
2,61,4,2,2,7,1,30,32,40
2,36,2,2,3,1,2,15,21,28
1,21,1,2,5,1,2,23,29,40
2,53,4,2,4,2,2,22,10,38
1,29,1,1,4,1,2,25,16,37
2,39,4,1,4,1,2,25,26,38
2,20,1,2,4,1,2,19,22,37
1,40,4,1,5,3,2,19,10,36
2,31,4,1,5,7,2,17,10,24
1,25,7,2,5,1,1,23,28,40
1,24,1,2,3,1,2,22,25,34
2,31,4,1,3,4,2,17,15,20
1,41,4,1,3,7,2,23,21,38
1,27,2,2,4,8,1,20,19,30
2,22,1,2,5,1,2,30,33,34
1,57,4,2,4,6,1,14,7,25
1,35,4,1,4,4,2,17,25,29
2,28,4,1,6,2,2,25,14,35
2,21,2,2,2,1,2,21,19,33
2,60,4,1,6,5,2,26,23,28
1,31,3,1,3,6,2,23,17,37
2,48,4,2,3,8,2,20,19,35
2,25,2,2,6,6,1,26,28,34
1,36,1,2,5,9,2,26,16,40
1,22,1,2,4,8,1,15,10,25
2,62,4,1,2,2,2,29,23,34
1,28,3,2,4,1,2,23,24,34
2,63,4,2,4,6,2,18,25,23
1,48,4,1,4,1,2,24,23,38
2,33,8,1,4,1,1,16,18,29
2,60,7,2,4,1,1,20,11,31
2,46,3,2,4,1,2,8,17,21
2,26,3,1,5,1,2,24,20,36
1,42,4,1,2,7,2,24,26,36
2,50,6,2,5,4,2,16,17,40
1,21,1,2,5,1,2,24,16,33
2,18,2,2,3,1,2,22,28,24
1,67,4,2,3,6,2,26,23,26
2,62,4,2,4, ,2,21,19,38
2,26,3,2,5,1,2,27,25,35
1,40,4,2,3,1,2,19,17,30
1,18,1,2,3,3,2,19,25,38
2,39,7,1,5,3,2,23,14,30
2,21,2,2,5,1,2,23,27,34
2,52,4,1,2,5,2, , , 
2,28,4,2,2,1,2,17,24,29
2,47,5,1,4,1,2,23,27,31
1,27,4,2,5,9,2,15,16,24
2,41,5,1,4,1,2,15,15,39
2,25,1,2,5,9,1,23,30,39
1,26,4,1,5,1,2,26,19,37
2,56,8,1,5,1,1,27,23,33
1,38,1,2,5,7,2,19,18,28
1,39,4,1,4,8,2,20,24,36
2,46,7,2,4,1,2,24,24,37
2,24,4,2,4,1,2,26,35,39
2,27,2,2,6,1,1,21,29,40
2,28,3,2,3,7,2,28,35,37
1,28,3,2,4, ,2,22,25,34
1,36,4,1,4,8,2,22,27,35
1,50,4,1,6,1,2,22,14,23
1,26,3,2,5,1,2,21,23,38
2,42,6,2,6,8,1,18,20,23
2,23,2,2,4,1,2,22,17,31
2,28,4,1,3,5,2,21,33,32
1,58,4,1,6,8,2,27,35,36
2,44,4,1,5,1,2,19,24,28
1,47,4,1,4,1,2,17,14,37
1,46,4,1,6,1,2,28,25,37
1,45,4,1,4,1,2,19,23,28
2,21,1,2,5,1,2,19,20,31
2,42,4,1,2,5,2,23,26,33
2,47,4,1,2,4,2,24,27,36
2,48,4,2,3,3,2,30,22,40
2,41,7,1,6,1,2,21,21,35
1,33,1,2,5,1,2,28,5,34
2,38,7,1,5,1,2,21,26,35
1,39,3,1,5,1,1,19,30,34
2,67,4,2,2,2,2,23,20,38
2,22,2,2,5,1,2,10,20,22
2,31,4,1,5,7,2,24,32,38
2,45,4,1,5,1,2,30,35,40
1,26,4,2,5,1,1,23,34,39
1,51,5,1,2,8,2,22,24,35
2,37,5,1,3,1,2,22,28,38
1,33,1,2,4,1,2,23,13,30
2,61,8,1,3,1,2,27,31,34
2,33,1,2,4,1,2,22,18,35
2,42,4,1,4,8,2,18,14,34
2,45,4,1,6,1,2,21,19,30
2,57,4,2,4,8,2,24,23,27
2,60,4,2,5,5,1,25,30,27
1,23,1,2,6, ,2,9,5,23
2,48,4,1,4,1,2,28,25,37
2,55,1,1,6,1,2,27,27,39
2,38,4,1,5, ,2,28,30,40
1,27,2,2,3,1,2,20,20,25
1,21,1,2,3,5,2,27,33,30
3,37,4,1,5,1,2,24,18,33
2,27,4,1,2,4,2,18,29,29
1,31,3,2,6,9,2,16,16,32
1,52,2,1,3,1,2,29,20,35
1,64,4,2,6,8,2,25,19,35
2,35,1,2,4,1,1,18,16,29
2,22,1,2,3,1,1,23,23,23
1,23,1,2,6,1,2,18,32,40
1,56,2,1,6,1,2,24,13,25
2,24,1,2,3,1,2,22,18,29
1,36,4,1,3,1,2,20,22,32
2,37,6,1,3,1,2,19,14,18
1,50,5,1,6,8,2,27,32,35
1,37,4,1,4,1,2,27,22,38
1,40,4,1,5,8,2,25,31,40
2,27,3,2,5,1,2,21,28,31
1,51,4,1,5,1,2,26,30,37
1,23,1,2,3,1,2,14,17,28
2,37,3,2,5,1,2,29,35,38
2,19,1,2,4,1, ,21,25,32
2,48,4,1,4,5,2,21,14,37
1,50,4,1,4,1,2,17,27,38
1,49,4,1,2, , ,17,23,24
2,36,6,1,2,1,2,14,20,29
1,45,4,1,6,1,2,27,22,37
2,18,2,2,2,2,1,13,8,18
1,22,1,2,3,1,2,22,15,21
2,19,2,2,3,1,2,16,23,27
1,27,3,2,3,8,1,26,29,38
2,46,4,1,2,5,2,24,26,37
1,59,5,2,2, ,2, ,12,27
2,20,3,2,4,8,1,15,14,24
1,55,7,2,5,1,2,24,19,38
2,23,2,2,5,1,2,20,24,36
2,30,4,1,2,8,1,15,11,34
1,22,1,2,5,1,2,25,28,36
1,23,2,2,5,1,2,21,23,29
2,25,4,2,4,1,1,24,29,38
2,46,5,1,3,9,2,17,30,29
2,22,1,2,3,9,2,30,34,40
2,20,1,2,3,6,1,18,16,22
2,49,7,2,3,1,2,16,12,24
2,42,4,1,2,9,2,18,35,34
1,37,4,1,3,1,2,20,24,29
2,20,1,2,4,6,2,14,6,19
1,22,1,2,5,1,2,20,22,37
1,25,1,2,5,1,2,21,25,38
1,26,1,2,5,1,2,14,27,29
1,22,2,2,5,1,2,28,26,39
1,24,2,2,5,8,2,21,25,31
1,51,5,1,3,1,2,27,25,36
2,45,4,1,2,1,2,21,23,33
1,47,4,1,5,1,2,16,20,36
2,21,1,2,5,1,2,23,15,35
2,41,2,2,5,1,1,24,31,38
2,25,3,2,3,1,1,25,29,33
2,26,1,2,5,1,2,23,29,32
2,23,3,2,5,1,1,23,31,30
2,51,2,2,3,1,2,24,19,37
1,48,4,1,4, ,2,20,24,38
1,37,4,1,5,1,2,18,30,37
1,39,3,2,4,7,2,16,13,26
2,40,4,1,3,3,2,19,12,24
1,33,1,2,4,7,1,26,25,38
2,27,1,2,5,3,1,20,11,32
1,32,4,1,5,4,2,23,29,37
2,50,2,2,3,1,1,25,20,30
2,35,5,1,2,7,2,24,17,37
2,50,7,1,4,8,1,21,14,33
2,38,4,1,6,4,2,26,28,30
2,48,5,1,4,1,2,20,19,33
1,54,4,1,6,4,2,23,19,34
2,36,7,2,4,1,1,24,12,39
2,68,7,2,3,5,2,30,35,40
2,74,8,2,5,6,2,26,34,40
2,35,4,1,6,1,1,25,24,35
2,37,4,1,4,8,2,27,29,32
2,39,4,1,5,1,1,19,14,29
1,50,7,2,5,1,2,15,12,33
1,33,1,2,2,1,1,14,9,31
2,23,1,2,4,1,2,19,27,32
1,54,4,2,2, ,2,20,19,31
2,23,1,2,4,1,2,23,22,34
2,41,7,1,4,5,2,28,18,36
2,49,4,1,5,4,1,24,30,38
1,22,3,2,5,8,2,21,25,36
2,22,3,2,4,3,2,20,23,28
1,27,1,2,3,1,1,30,23,35
2,32,4,2,4, ,2,23,17,34
2,38,4,1,4,5,2,21,20,32
2,41,5,1,5,8,1,28,26,37
1,23,1,2,5,1,2,24,33,37
1,21,1, ,5,1,2,26,26,40
2,43,4,1,2,2,2,20,8,27
1,40,4,1,6,1,2,24,25,31
2,31,1,2,5,1,2,19,22,33
1,49,4,1,5,1,2,27,23,36
2,52,5,1,4,9,2,28,34,39
2,29,3,2,4,8,2, , ,29
2,36,4,1,4,4,2,22,23,32
2,19,1,2,3,7,2,17,9,21
2,58,4,2,5,7,2,27,24,35
2,65,7,2,2,7,2,30,30,40
1,22,1,2,3,7,2,24,20,29
1,43,1,2,4,1,2,21,16,34
1,22,1,2,5,7,2,20,16,34
2,22,1,2,5,1,1,29,29,39
1,31,2,2,5,1,2,17,18,24
1,46,6,2,4,5,2,17,17,37
2,53,7,2,6,1,2,26,11,39
2,24,1,2,3,2,2,17,18,30
2,42,4,1,3,7,2,21,13,20
2,45,5,2,4,7,2,16,30,31
2,70,4,2,2,2,2,30,10,27
1,46,4,1,5,1,2,29,31,39
1,42,4,1,6,1,2,24,21,34
1,35,1,2,4,7,2,16,5,23
2,34,4,1,5,5,2,28,31,37
2,36,4,1,5,1,2,22,30,36
2,44,1,2,2,1,1,18,18,36
1,31,3,2,6,1,2,19,26,39
2,29,1,2,2,8,2,28,26,40
1,46,5,1,6,9,2,16,22,37
2,23,1,2,5,1,2,21,22,29
2,49,4,1,2,4,2,28,30,40
2,44,8,1,4,1,2,29,29,37
2,23,1,2,3,1,2,29,32,38
1,42,4,1,3,1,2,27,29,37
2,29,2,2,5,1,1,23,24,35
1,66,4,2,4,6,2,24,35,40
2,21,1,2,5,1,2,22,26,36
2,41,7,1,5,1,1,26,27,39
1,35,4,2,5,1,1,24,25,34
2,28,4,2,2,1,2,16,29,25
1,36,1,2,6,7,2,24,20,40
1,36,2,2,4,8,1,27,21,39
2,27,4,2,2,1,2,21,27,33
1,70,4,2,6,1,2,25,32,34
2,35,4,1,2,4,2,26,27,35
1,33,4,1,3,5,2,22,25,32
2,35,5,1,4,5,2,25,10,32
1,22,1,2,5,7,2,27,17,30
1,56,4,2,2,8,2,20,30,36
2,23,2,2,6,6,2,17,20,31
1,31,4,1,4,1,2,29,27,40
2,49,4,1,4,4,1,30,28,40
2,31,4,1,4,4,2,30,30,40
1,63,4,2,5,4,2,26,20,39
3,36,4,1,4,1,2,29,33,40
2,48,4,2,3,9,2,20,17,33
2,30,4,2,3,8,2,21,25,27
2,26,1,2,5,1,1,25,31,38
2,21,1,2,3,1,2,21,24,31
1,20,1,2,3,1,2,24,22,25
1,26,1,2,4,1,1,17,27,28
2,22,1,2,5,1,2,17,24,36
2,21,1,2,3,1,2,21,23,35
2,44,1,2,6, ,1,26,23,38
1,26,1,2,3,1,2,21,12,38
2,26,1,2,4, ,2,19,20,38
1,32,4,2,4,1,2,23,17,32
2,41,4,1,2,1,2,30,27,40
2,40,5,2,5,1,2,18,27,30
2,44,4,1,3,9,2,22,24,37
2,48,4,1,5,1,2,27,29,39
2,18,1,2,3,1,2,21,21,33
1,54,4,1,6,1,2,22,24,38
1,47,4,1,6,1,2,21,21,36
2,74,4,2,2, ,2,23,26,39
1,65,4,1,4,5,2,20,18,29
1,45,4,1,4,1,2,26,17,31
2,21,2,2,5,1,2,26,27,39
2,48,7,2,4,4, ,21,19,34
1,33,4,2,5,1,2,27,31,39
2,44,7,2,6,1,2,24,16,34
1,48,5,1,3,1,2,27,30,40
2,56,4,2,2,6,2,22,22,33
2,24,3,2,5,7,1,28,25,40
1,54,4,1,4,1,2,20,18,37
2,41,2,2,6,1,2,19,18,29
2,27,3,2,5,1,2,24,29,36
2,36,4,1,1,4,2,28,35,37
1,49,4,2,6,1,2,16,9,29
1,18,1,2,3,7,2,29,27,27
1,30,3,2,4,1,1,21,22, 
1,55,4,2,6,7,2,23,24,38
1,42,4,1,5,5,2,29,23,37
2,34,3,2,4,7,1,22,25,18
2,36,4,1,4,4,2,26,20,31
2,50,4,1,4,1,2,20,30, 
1,34,4,1,3,1,2,26,9,33
2,78,8,2,3,7,2,27,26,36
2,51,4,2,5,5,2,30,32,40
2,21,2,2,5,3,2,27,35,34
2,55,4,2,4,7,2,28,25,38
2,21,1,2,5,1,2,16,22,34
1,33,4,1,4,1,1,28,12,33
2,25,1,2,5,1,2,26,20,36
2,21,1,2,5,1,2,19,23,26
2,32,4,1,3,8,2,21,27,34
1,50,4,1,4,8,1,19,14,40
2,30,1,2,4,1,1,19,20,29
2,33,4,1,3,4,1,19,27,26
1,34,4,1,4,1,1,24,20,39
1,41,4,2,5,1,2,20,26,34
2,37,4,2,6,1,2,26,30,34
2,24,2,2,5,7,2,29,35,37
2,35,1,2,6,1,2,27,27,33
1,23,2,2,5,1,1,25,25,34
1,54,4,2,5,9,2,24,33,40
1,43,4,1,4,1,2,21,15,31
2,58,5,2,2,7,2,29,27,40
2,36,4,1,3,4,2,23,28,39
2,28,3,2,4,1,2,25,25,38
1,21,1,2,3,1,2,20,23,30
1,41,5,1,2,1,2,26,33,40
2,22,1,2,3,8,2,7,13,21
1,57,5,2,3,8,1,27,23,39
1,33,4,2,4,8,2,22,20,35
1,40,4,1,2,8,2,24,16,29
1,21,2,2,3,1,1,25,27,38
2,46,7,1,4,8,2,28,12,29
2,35,4,1,4, ,1,29,30,37
2,31,4,1,4,8,1,24,30,38
2,60,4,1,4,8,2,26,27,35
2,53,4,1,4,5,2,23,24,31
2,25,3,2,6,8,1,24,18,29
1,44,5,2,5,7,2,18,31,38
1,23,3,2,5,1,2,23,24,37
1,46,6,2,4,3,2,28,26,36
2,46,4,1,5,1,2,17,22,20
2,21,1,2,5,8,2,20,19,37
1,18,2,2,3,1,1,14,13,25
2,53,4,2,2,6,2,13,23,20
1,22,3,2,2,8,1,10,11,22
2,31,4,1,5,4,2,26,32,37
1,32,1,2,6,1,1,23,16,39
1,36,4,1,6,1,2,26,28,40
2,43,5,2,5,1,2,18,19,32
1,32,4,1,4,2,2,18,30,30
2,45,5,1,4,1,1,16,27,37
1,41,4,1,6,1,2,25,18,36
2,66,4,2,2,6,2,26,32,39
2,30,6,2,4,8,2,10,5,18
1,24,2,2,5,3,2,19,12,27
1,48,7,2,5,1,1,18,19,35
2,33,4,1,2,4,2,10,9,18
2,30,4,1,2,5,2,18,27,35
2,31,4,1,4,8,2,15,20,37
2,34,4,1,3,5,2,23,30,40
2,48,4,1,2,6,2,21,20,27
2,41,3,2,5, ,2,21,10,30
2,37,4,1,6,1,2,20,14,39
1,50,5,2,6,1,2,27,27,39
1,36,4,1,6,9,2,22,26,34
2,28,2,2,5,1,2,23,21,40
2,39,4,1,5,5,2,10,16,24
1,50,1,1,3,4,2,18,27,40
1,48,4,1,3,1,2,23,33,39
2,46,4,1,2,8,2,20,30,39
2,35,4,1,4,7,2,23,21,37
1,56,4,1,4,1,1,18,25,27
2,52,4,1,1,6,2,20,9,34
1,19,1,2,3,1,2,26,27,39
1,27,1,2,5,1,1,16,7,33
2,82,8,2,4,6,2,27,29,35
2,38,7,2,5,1,2,18,15,28
2,24,1,2,4,7,1,17,19,23
2,75,4,2,2,5,2,22,21,40
1,26,3,2,4,3,2,17,17,35
1,32,1,2,3,1,1,25,20,37
1,35,4,1,4,1,2,21,24,39
1,30,1,2,6,1,2,18,18,34
1,22,1,2,4,5,2,20,16,35
2,55,4,2,2,5,2,25,24,35
1,25,1,2,5,1,2,21,17,27
2,47,4,1,4,1,2,25,32,38
1,38,4,1,4,8,1,24,22,32
2,28,3,1,5,1,2,24,19,35
2,23,1,1,5,1,2,23,26,34
2,56,4,2,4, ,2,27,33,40
2,24,1,2,5,1,2,28,31,40
1,20,1,1,3,1,2,23,19,36
1,34,3,2,4,1,1,20,24,36
2,26,2,2,5,8,1,23,18,37
1,32,4,1,3,8,2,20,26,38
1,46,4,2,5,1,2,20,18,31
2,48,5,2,2,1,2,27,27,40
2,49,2,1,6,6,2,23,31,40
1,48,4,1,4,1,2,25,19,40
1,27,3,2,2,1,2,24,14,38
1,24,4,1,5,2,2,19,27,28
2,24,4,1,5,7,2,22,23,35
1,21,1,2,3,1,2,21,23,31
1,31,3,2,6,1,1,24,23,40
2,22,1,1,3,8,2,17,12,26
1,44,4,1,4,1,1,22,28,37
1,69,4,2,2,6,2,21,26,29
2,68,4,2,3,6,2,26,23,38
2,24,1,2,4,1,2,26,27,36
2,27,1,2,5,9,2,25,25,40
2,63,7,2,3,5,2,18,14,29
2,48,4,1,2,4,2,19,33,31
2,21,1,2,4,1,2, , ,30
1,50,4,1,4,1,1,19,16,34
2,24,2,2,3,8,1,17,23,38
1,25,3,2,5,1,2,22,25,39
2,29,4,1,3,1,2,19,25,36
1,31,1,2,3,1,2,21,14,37
2,44,4,1,3,1,2,22,17,40
2,49,5,1,4,8,2,26,30,40
2,47,4,1,3,8,2,12,5,20
2,34,1,1,4,8,1,20,18,35
2,60,7,2,2, ,1,18,23,37
1,24,1,2,5,1,2,24,23,27
2,35,1,2,6,9,1,24,25,27
2,38,1,2,6,1,2,27,24,37
1,23,1,2,5,1,2,18,16,21
2,36,4,1,5, ,2,24,23,39
2,24,4,2,4,1,1,9,11,23
2,25,4,2,4,1,1,17,30,36
1,42,4,1,5,8,2,19,15,27
2,27,4,2,5,1,2,22,29,35
2,20,1,2,3,1,2,24,18,31
1,30,4,1,4,8,2,22,17,28
2,42,6,2,6,8,1,23,14,28
2,24,1,2,5,1,2,21,23,30
1,51,5,1,6,6,1,22,19,35
1,50,6,1,6,2,2,18,10,32
1,32,3,1,4,1,2,24,23,39
2,35,7,1,4,3,2,27,23,37
2,21,1,2,4,8,1,10,16,36
2,44,4,1,6,4,2,26,29,35
1,19,1,2,3,1,2,20,25,40
1,36,4,1,6,8,2,25,29,39
2,25,1,2,4,1,2,20,11,21
1,47,5,1,6,1,2,23,24,34
1,21,1,2,3,9,2,26,25,37
2,45,5,2,3,1,2,26,22,40
2,55,6,2,5,2,2,22,14,29
2,49,5,1,2,5,2,27,25,34
2,61,4,2,2,7,1,30,32,40
2,36,2,2,3,1,2,15,21,28
1,21,1,2,5,1,2,23,29,40
2,53,4,2,4,2,2,22,10,38
1,29,1,1,4,1,2,25,16,37
2,39,4,1,4,1,2,25,26,38
2,20,1,2,4,1,2,19,22,37
1,40,4,1,5,3,2,19,10,36
2,31,4,1,5,7,2,17,10,24
1,25,7,2,5,1,1,23,28,40
1,24,1,2,3,1,2,22,25,34
2,31,4,1,3,4,2,17,15,20
1,41,4,1,3,7,2,23,21,38
1,27,2,2,4,8,1,20,19,30
2,22,1,2,5,1,2,30,33,34
1,57,4,2,4,6,1,14,7,25
3,35,4,1,4,4,2,17,25,29
2,28,4,1,6,2,2,25,14,35
2,21,2,2,2,1,2,21,19,33
2,60,4,1,6,5,2,26,23,28
1,31,3,1,3,6,2,23,17,37
2,48,4,2,3,8,2,20,19,35
2,25,2,2,6,6,1,26,28,34
1,36,1,2,5,9,2,26,16,40
1,22,1,2,4,8,1,15,10,25
2,62,4,1,2,2,2,29,23,34
1,28,3,2,4,1,2,23,24,34
2,63,4,2,4,6,2,18,25,23
1,48,4,1,4,1,2,24,23,38
2,33,8,1,4,1,1,16,18,29
2,60,7,2,4,1,1,20,11,31
2,46,3,2,4,1,2,8,17,21
2,26,3,1,5,1,2,24,20,36
1,42,4,1,2,7,2,24,26,36
2,50,6,2,5,4,2,16,17,40
1,21,1,2,5,1,2,24,16,33
2,18,2,2,3,1,2,22,28,24
1,67,4,2,3,6,2,26,23,26
2,62,4,2,4, ,2,21,19,38
2,26,3,2,5,1,2,27,25,35
1,40,4,2,3,1,2,19,17,30
1,18,1,2,3,3,2,19,25,38
2,39,7,1,5,3,2,23,14,30
2,21,2,2,5,1,2,23,27,34
2,52,4,1,2,5,2, , , 
2,28,4,2,2,1,2,17,24,29
2,47,5,1,4,1,2,23,27,31
1,27,4,2,5,9,2,15,16,24
2,41,5,1,4,1,2,15,15,39
2,25,1,2,5,9,1,23,30,39
1,26,4,1,5,1,2,26,19,37
2,56,8,1,5,1,1,27,23,33
1,38,1,2,5,7,2,19,18,28
1,39,4,1,4,8,2,20,24,36
2,46,7,2,4,1,2,24,24,37
2,24,4,2,4,1,2,26,35,39
2,27,2,2,6,1,1,21,29,40
2,28,3,2,3,7,2,28,35,37
1,28,3,2,4, ,2,22,25,34
1,36,4,1,4,8,2,22,27,35
1,50,4,1,6,1,2,22,14,23
1,26,3,2,5,1,2,21,23,38
2,42,6,2,6,8,1,18,20,23
2,23,2,2,4,1,2,22,17,31
2,28,4,1,3,5,2,21,33,32
1,58,4,1,6,8,2,27,35,36
2,44,4,1,5,1,2,19,24,28
1,47,4,1,4,1,2,17,14,37
1,46,4,1,6,1,2,28,25,37
1,45,4,1,4,1,2,19,23,28
2,21,1,2,5,1,2,19,20,31
2,42,4,1,2,5,2,23,26,33
2,47,4,1,2,4,2,24,27,36
2,48,4,2,3,3,2,30,22,40
2,41,7,1,6,1,2,21,21,35
1,33,1,2,5,1,2,28,5,34
2,38,7,1,5,1,2,21,26,35
1,39,3,1,5,1,1,19,30,34
2,67,4,2,2,2,2,23,20,38
2,22,2,2,5,1,2,10,20,22
2,31,4,1,5,7,2,24,32,38
2,45,4,1,5,1,2,30,35,40
1,26,4,2,5,1,1,23,34,39
1,51,5,1,2,8,2,22,24,35
2,37,5,1,3,1,2,22,28,38
1,33,1,2,4,1,2,23,13,30
2,61,8,1,3,1,2,27,31,34
2,33,1,2,4,1,2,22,18,35
2,42,4,1,4,8,2,18,14,34
2,45,4,1,6,1,2,21,19,30
2,57,4,2,4,8,2,24,23,27
2,60,4,2,5,5,1,25,30,27
1,23,1,2,6, ,2,9,5,23
2,48,4,1,4,1,2,28,25,37
2,55,1,1,6,1,2,27,27,39
2,38,4,1,5, ,2,28,30,40
1,27,2,2,3,1,2,20,20,25
1,21,1,2,3,5,2,27,33,30
1,37,4,1,5,1,2,24,18,33
2,27,4,1,2,4,2,18,29,29
1,31,3,2,6,9,2,16,16,32
1,52,2,1,3,1,2,29,20,35
1,64,4,2,6,8,2,25,19,35
2,35,1,2,4,1,1,18,16,29
2,22,1,2,3,1,1,23,23,23
1,23,1,2,6,1,2,18,32,40
1,56,2,1,6,1,2,24,13,25
2,24,1,2,3,1,2,22,18,29
1,36,4,1,3,1,2,20,22,32
2,37,6,1,3,1,2,19,14,18
1,50,5,1,6,8,2,27,32,35
1,37,4,1,4,1,2,27,22,38
1,40,4,1,5,8,2,25,31,40
2,27,3,2,5,1,2,21,28,31
1,51,4,1,5,1,2,26,30,37
1,23,1,2,3,1,2,14,17,28
2,37,3,2,5,1,2,29,35,38
2,19,1,2,4,1, ,21,25,32
2,48,4,1,4,5,2,21,14,37
1,50,4,1,4,1,2,17,27,38
1,49,4,1,2, , ,17,23,24
2,36,6,1,2,1,2,14,20,29
1,45,4,1,6,1,2,27,22,37
2,18,2,2,2,2,1,13,8,18
1,22,1,2,3,1,2,22,15,21
2,19,2,2,3,1,2,16,23,27
1,27,3,2,3,8,1,26,29,38
2,46,4,1,2,5,2,24,26,37
1,59,5,2,2, ,2, ,12,27
2,20,3,2,4,8,1,15,14,24
1,55,7,2,5,1,2,24,19,38
2,23,2,2,5,1,2,20,24,36
2,30,4,1,2,8,1,15,11,34
1,22,1,2,5,1,2,25,28,36
1,23,2,2,5,1,2,21,23,29
2,25,4,2,4,1,1,24,29,38
2,46,5,1,3,9,2,17,30,29
2,22,1,2,3,9,2,30,34,40
2,20,1,2,3,6,1,18,16,22
2,49,7,2,3,1,2,16,12,24
